City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,sao filipe,0,CV,1526430400,99,14.9,-24.5,71.06,13.56
1,saint george,40,GR,1526428200,31,39.45,22.34,77.0,5.82
2,atuona,0,PF,1526430401,100,-9.8,-139.03,80.82,15.19
3,yerbogachen,0,RU,1526430401,58,61.28,108.01,44.37,3.89
4,zeya,0,RU,1526430402,47,53.74,127.27,50.45,3.71
5,jieshi,80,CN,1526430403,95,22.82,115.83,77.9,3.78
6,hobart,75,AU,1526428800,65,-42.88,147.33,46.4,8.05
7,samarai,64,PG,1526430403,100,-10.62,150.67,79.2,7.74
8,narsaq,92,GL,1526428200,89,60.91,-46.05,37.4,4.7
9,namibe,0,AO,1526430404,100,-15.19,12.15,71.91,8.81
10,arraial do cabo,0,BR,1526425200,73,-22.97,-42.02,75.2,12.75
11,san rafael,8,AR,1526430405,61,-34.61,-68.33,38.07,4.12
12,puerto ayora,20,EC,1526428800,74,-0.74,-90.35,78.8,17.22
13,ushuaia,75,AR,1526428800,75,-54.81,-68.31,42.8,26.4
14,rikitea,32,PF,1526430407,100,-23.12,-134.97,78.03,8.08
15,mataura,92,NZ,1526430407,100,-46.19,168.86,43.83,6.73
16,albany,75,US,1526429400,77,42.65,-73.75,62.6,4.12
17,faanui,88,PF,1526430408,100,-16.48,-151.75,79.34,17.43
18,isangel,0,VU,1526430409,99,-19.55,169.27,78.93,9.04
19,nikolskoye,0,RU,1526427000,62,59.7,30.79,59.0,2.48
20,east london,0,ZA,1526430409,100,-33.02,27.91,65.97,14.18
21,jalu,0,LY,1526430410,38,29.03,21.55,68.4,5.79
22,bambous virieux,20,MU,1526425200,83,-20.34,57.76,71.6,5.82
23,hermanus,0,ZA,1526430410,85,-34.42,19.24,43.7,2.26
24,busselton,12,AU,1526430411,100,-33.64,115.35,63.72,13.56
25,bilibino,36,RU,1526430411,71,68.06,166.44,43.56,3.11
26,punta arenas,0,CL,1526428800,86,-53.16,-70.91,33.8,6.93
27,padang,76,ID,1526430412,100,-0.92,100.36,81.59,4.34
28,cherskiy,0,RU,1526430412,82,68.75,161.3,37.31,3.89
29,haines junction,0,CA,1526430413,43,60.75,-137.51,43.61,2.77
30,ulaanbaatar,0,MN,1526427000,60,47.92,106.92,39.2,4.05
31,cockburn town,44,TC,1526430414,97,21.46,-71.14,79.56,23.24
32,wagar,20,US,1526430414,45,31.44,-87.99,85.68,5.28
33,barrow,92,AR,1526430414,78,-38.31,-60.23,53.15,14.07
34,hofn,0,IS,1526430415,99,64.25,-15.21,41.0,14.07
35,bredasdorp,0,ZA,1526430415,99,-34.53,20.04,55.31,6.35
36,cape town,0,ZA,1526425200,93,-33.93,18.42,50.0,1.12
37,kangaatsiaq,44,GL,1526430416,97,68.31,-53.46,26.33,9.42
38,dikson,12,RU,1526430416,86,73.51,80.55,10.76,15.08
39,kaseda,75,JP,1526426940,88,31.42,130.32,71.6,3.36
40,kruisfontein,0,ZA,1526430417,91,-34.0,24.73,58.68,11.54
41,karratha,0,AU,1526430417,20,-20.74,116.85,66.2,20.33
42,bethel,75,US,1526428380,70,60.79,-161.76,42.8,8.05
43,vaini,0,IN,1526430419,94,15.34,74.49,68.4,1.36
44,guerrero negro,0,MX,1526430419,57,27.97,-114.04,70.65,14.97
45,victor harbor,0,AU,1526428800,50,-35.55,138.62,57.2,9.17
46,hoi an,20,VN,1526428800,83,15.88,108.33,80.6,3.36
47,koslan,0,RU,1526430420,70,63.46,48.9,34.61,4.72
48,blackwater,0,GB,1526428200,62,51.33,-0.78,59.0,9.17
49,vao,12,EE,1526430421,59,59.1,26.19,58.46,7.74
50,alyangula,0,AU,1526430422,89,-13.85,136.42,80.37,19.82
51,san patricio,92,PY,1526430422,99,-26.98,-56.83,66.78,2.48
52,bluff,0,AU,1526430423,46,-23.58,149.07,69.57,6.35
53,ponta do sol,68,BR,1526430423,68,-20.63,-46.0,68.36,5.5
54,ifakara,48,TZ,1526430423,96,-8.13,36.68,66.6,2.1
55,pitimbu,20,BR,1526428800,88,-7.47,-34.81,75.2,3.36
56,gari,0,RU,1526430424,89,59.43,62.35,26.78,2.82
57,castro,24,CL,1526430424,100,-42.48,-73.76,44.15,3.38
58,ilulissat,48,GL,1526428200,90,69.22,-51.1,32.0,5.82
59,fairbanks,90,US,1526428680,87,64.84,-147.72,44.6,14.99
60,beloha,0,MG,1526430426,86,-25.17,45.06,61.38,7.02
61,georgetown,40,GY,1526428800,88,6.8,-58.16,77.0,9.17
62,nanortalik,88,GL,1526430427,96,60.14,-45.24,32.31,17.58
63,hambantota,68,LK,1526430427,100,6.12,81.12,80.69,10.42
64,port alfred,0,ZA,1526430427,98,-33.59,26.89,62.6,12.17
65,mount gambier,92,AU,1526430209,80,-37.83,140.78,52.16,3.33
66,yumen,0,CN,1526430428,37,40.29,97.04,54.45,5.84
67,robertsport,92,LR,1526430428,100,6.75,-11.37,80.55,0.54
68,kaitangata,0,NZ,1526430429,90,-46.28,169.85,49.01,5.39
69,la ronge,40,CA,1526425200,39,55.1,-105.3,66.2,5.82
70,beidao,0,CN,1526430430,79,34.57,105.89,64.4,2.59
71,ketchikan,1,US,1526428560,54,55.34,-131.65,62.6,16.11
72,bertoua,64,CM,1526430430,91,4.58,13.68,69.08,2.71
73,panaba,44,MX,1526430431,69,21.28,-88.27,80.82,5.73
74,jamestown,0,AU,1526430371,75,-33.21,138.6,47.7,4.79
75,broome,8,GB,1526428560,93,52.47,1.45,50.0,3.36
76,matara,0,PE,1526430432,57,-13.74,-72.9,42.53,1.99
77,yellowknife,90,CA,1526425200,35,62.45,-114.38,39.2,10.29
78,adjumani,76,UG,1526430433,96,3.38,31.79,66.65,2.59
79,coihaique,75,CL,1526428800,93,-45.58,-72.07,39.2,4.7
80,shangrao,20,CN,1526430434,70,28.45,117.97,81.72,2.71
81,butaritari,12,KI,1526430434,100,3.07,172.79,83.03,10.87
82,qaanaaq,12,GL,1526430434,85,77.48,-69.36,25.34,3.22
83,aksu,40,KZ,1526427000,64,52.04,76.93,39.2,11.18
84,ngunguru,24,NZ,1526430436,95,-35.62,174.5,66.87,22.73
85,saskylakh,32,RU,1526430437,92,71.97,114.09,17.82,6.62
86,kapaa,40,US,1526428560,61,22.08,-159.32,78.8,12.75
87,leningradskiy,36,RU,1526430438,93,69.38,178.42,33.57,12.55
88,reshetnikovo,8,RU,1526430438,90,56.45,36.57,53.37,6.02
89,egvekinot,0,RU,1526430438,91,66.32,-179.17,36.27,3.22
90,camacha,75,PT,1526428800,82,33.08,-16.33,60.8,18.34
91,black river,20,JM,1526428800,69,18.03,-77.85,82.4,3.36
92,hithadhoo,76,MV,1526430440,100,-0.6,73.08,83.48,11.16
93,paamiut,92,GL,1526430440,94,61.99,-49.67,34.92,33.53
94,chuy,32,UY,1526430440,77,-33.69,-53.46,58.86,12.33
95,durban,90,FR,1526428800,87,43.54,0.58,55.4,4.7
96,anloga,40,GH,1526428800,83,5.79,0.9,82.4,10.29
97,tasiilaq,0,GL,1526428200,54,65.61,-37.64,30.2,9.17
98,boa vista,75,BR,1526428800,94,2.82,-60.67,77.0,1.12
99,yantal,32,RU,1526430443,76,56.85,105.25,46.17,3.38
100,mwinilunga,0,ZM,1526430443,72,-11.73,24.43,62.55,3.38
101,new norfolk,75,AU,1526428800,65,-42.78,147.06,46.4,8.05
102,galle,1,US,1526428560,48,29.74,-97.91,89.6,6.93
103,luanda,20,AO,1526430445,94,-8.83,13.24,76.19,5.91
104,thompson,90,CA,1526426040,59,55.74,-97.86,35.6,8.05
105,hilo,40,US,1526428560,65,19.71,-155.08,80.6,10.29
106,victoria,75,BN,1526428800,94,5.28,115.24,80.6,1.12
107,dunedin,0,NZ,1526430329,85,-45.87,170.5,48.2,3.83
108,nanakuli,75,US,1526429280,69,21.39,-158.15,84.2,12.75
109,katsuura,75,JP,1526425200,77,33.93,134.5,68.0,4.7
110,alice springs,0,AU,1526428800,50,-23.7,133.88,55.4,12.75
111,artigas,92,BR,1526430448,99,-30.4,-56.46,62.55,10.65
112,tongliao,8,CN,1526430448,55,43.61,122.27,82.94,12.62
113,bambanglipuro,88,ID,1526430449,94,-7.95,110.28,75.15,3.22
114,uniao dos palmares,75,BR,1526428800,88,-9.16,-36.03,75.2,5.82
115,avarua,75,CK,1526428800,88,-21.21,-159.78,77.0,14.99
116,labuan,75,BN,1526428800,94,5.28,115.24,80.6,1.12
117,menongue,100,AO,1526430450,59,-14.66,17.68,69.3,2.21
118,sulangan,68,PH,1526430450,100,11.14,123.72,84.15,11.43
119,port elizabeth,90,US,1526429340,54,39.31,-74.98,84.2,11.41
120,tautira,40,PF,1526428800,70,-17.73,-149.15,84.2,5.82
121,chokurdakh,0,RU,1526430451,99,70.62,147.9,20.61,4.56
122,henties bay,0,NA,1526430452,100,-22.12,14.28,56.03,3.04
123,northallerton,92,GB,1526428200,82,54.34,-1.43,57.2,9.17
124,dong hoi,12,VN,1526430452,91,17.48,106.6,81.36,4.79
125,amahai,76,ID,1526430453,100,-3.31,129.0,80.01,4.34
126,port lincoln,20,AU,1526430453,93,-34.72,135.86,58.55,8.3
127,sorong,32,ID,1526430454,100,-0.86,131.25,80.69,2.71
128,aswan,0,EG,1526425200,44,24.09,32.9,80.6,6.93
129,madhipura,24,IN,1526430454,97,25.92,86.78,70.25,6.58
130,nakhon thai,0,TH,1526425200,88,17.1,100.84,77.0,2.24
131,praia da vitoria,0,PT,1526428800,93,38.73,-27.07,57.2,6.91
132,serebryanyy bor,0,RU,1526430455,62,56.8,124.8,41.85,3.6
133,baiyin,56,CN,1526425200,31,36.55,104.13,60.8,8.95
134,te anau,80,NZ,1526430456,100,-45.41,167.72,38.03,2.48
135,general roca,0,AR,1526428800,70,-39.03,-67.58,44.6,6.29
136,san policarpo,8,PH,1526430457,89,12.18,125.51,84.96,9.93
137,rawson,0,AR,1526430458,77,-43.3,-65.11,40.23,6.91
138,bima,48,ID,1526430458,86,-8.45,118.73,79.83,6.35
139,kulebaki,100,RU,1526430459,88,55.41,42.53,60.53,3.11
140,ixtapa,5,MX,1526427720,74,20.71,-105.21,84.2,11.41
141,presidencia roque saenz pena,76,AR,1526430460,97,-26.79,-60.44,69.98,11.1
142,kodiak,1,US,1526428380,57,39.95,-94.76,77.0,5.82
143,san carlos,40,VE,1526425200,78,9.66,-68.59,82.4,2.77
144,zhezkazgan,0,KZ,1526430462,77,47.8,67.71,37.35,2.77
145,lasa,0,CY,1526428200,77,34.92,32.53,66.2,5.73
146,talnakh,76,RU,1526430462,92,69.49,88.39,18.36,3.0
147,ostrovnoy,0,RU,1526430463,84,68.05,39.51,29.66,13.33
148,arauca,75,VE,1526425200,94,7.08,-70.76,78.8,2.82
149,zhob,0,PK,1526430463,55,31.34,69.45,50.45,2.33
150,kavieng,76,PG,1526430464,100,-2.57,150.8,84.33,5.79
151,sao joao da barra,0,BR,1526425200,88,-21.64,-41.05,73.4,4.7
152,luderitz,0,NA,1526430465,58,-26.65,15.16,58.64,5.12
153,oranjestad,20,AW,1526428800,83,12.52,-70.03,80.6,19.46
154,kropotkin,12,RU,1526430465,92,45.43,40.58,55.35,2.89
155,hualmay,20,PE,1526430466,87,-11.1,-77.61,67.05,5.28
156,kirakira,12,SB,1526430466,100,-10.46,161.92,82.62,15.19
157,azangaro,0,PE,1526428800,34,-14.91,-70.2,48.2,3.36
158,rio gallegos,0,AR,1526428800,86,-51.62,-69.22,33.8,8.05
159,hovd,0,NO,1526428200,87,63.83,10.7,53.6,8.05
160,khatanga,88,RU,1526430467,95,71.98,102.47,30.78,14.85
161,meshcherino,20,RU,1526427000,87,55.2,38.36,50.0,2.24
162,longyearbyen,75,NO,1526428200,86,78.22,15.63,33.8,1.12
163,eureka,90,US,1526428500,87,40.8,-124.16,53.6,3.04
164,saint-philippe,1,CA,1526429700,51,45.36,-73.48,66.2,3.36
165,xingyi,0,CN,1526430470,64,24.19,102.82,66.06,8.93
166,galesong,20,ID,1526428800,88,-5.32,119.37,80.6,4.7
167,roald,92,NO,1526428200,100,62.58,6.12,53.6,8.05
168,myitkyina,68,MM,1526430471,98,25.38,97.4,70.56,1.59
169,lundamo,0,NO,1526428200,87,63.15,10.29,53.6,8.05
170,kupang,20,ID,1526430472,83,-10.16,123.6,81.72,19.1
171,ghansor,92,IN,1526430472,37,22.66,79.95,84.74,7.63
172,mayumba,80,GA,1526430472,98,-3.44,10.65,78.89,7.52
173,hamilton,75,CA,1526425200,64,43.26,-79.87,68.0,4.7
174,sterling,1,US,1526429700,57,39.0,-77.4,84.2,6.93
175,mar del plata,0,AR,1526430474,100,-46.43,-67.52,33.71,5.39
176,viedma,92,AR,1526430474,67,-40.81,-62.99,51.57,12.95
177,cabo san lucas,40,MX,1526427780,18,22.89,-109.91,93.2,16.11
178,nayagarh,0,IN,1526430475,93,20.13,85.1,72.5,3.22
179,teahupoo,40,PF,1526428800,70,-17.83,-149.27,84.2,5.82
180,vila velha,20,BR,1526428800,88,-3.71,-38.6,78.8,5.82
181,beringovskiy,12,RU,1526430476,96,63.05,179.32,34.88,2.33
182,vardo,20,US,1526429700,93,39.62,-77.74,82.4,3.36
183,paracatu,0,BR,1526430476,78,-17.22,-46.87,67.95,4.38
184,thinadhoo,76,MV,1526430477,100,0.53,72.93,83.97,8.59
185,aklavik,75,CA,1526425200,100,68.22,-135.01,33.8,5.82
186,esperance,20,TT,1526428800,78,10.24,-61.45,78.8,6.4
187,severo-kurilsk,92,RU,1526430478,99,50.68,156.12,36.0,21.56
188,shancheng,20,CN,1526430478,69,26.9,117.17,79.25,4.0
189,tuatapere,88,NZ,1526430479,100,-46.13,167.69,45.23,13.4
190,tuktoyaktuk,75,CA,1526425200,79,69.44,-133.03,23.0,10.29
191,rocha,64,UY,1526430479,67,-34.48,-54.34,52.25,9.08
192,kuching,75,MY,1526428800,100,1.56,110.34,73.4,3.22
193,grindavik,75,IS,1526428800,86,63.84,-22.43,39.2,11.41
194,bud,48,NO,1526428200,87,62.91,6.91,53.6,2.24
195,gimli,68,CA,1526430481,35,50.63,-96.99,73.8,14.29
196,sibu,75,MY,1526425200,100,2.29,111.83,71.6,3.56
197,paramonga,88,PE,1526430482,100,-10.68,-77.82,65.39,10.42
198,mongo,92,CF,1526430482,100,4.83,22.92,70.88,1.99
199,gamboma,88,CG,1526430483,100,-1.87,15.88,69.26,1.7
200,chara,40,GR,1526428200,31,39.42,22.43,77.0,5.82
201,vaitape,88,PF,1526430483,100,-16.52,-151.75,80.73,18.14
202,torbay,75,CA,1526425200,71,47.66,-52.73,51.8,24.16
203,shache,92,CN,1526430484,30,38.42,77.24,69.93,13.11
204,alghero,40,IT,1526428200,87,40.56,8.32,59.0,5.82
205,marienburg,92,DE,1526428200,93,52.12,9.98,57.2,1.12
206,mega,68,ET,1526430485,94,4.06,38.32,59.67,3.04
207,fortuna,0,ES,1526428800,87,38.18,-1.13,57.2,2.24
208,manisa,0,TR,1526428200,72,38.62,27.43,60.8,2.24
209,cidreira,88,BR,1526430486,99,-30.17,-50.22,64.98,2.82
210,mogzon,12,RU,1526430487,54,51.74,111.97,49.64,2.89
211,igrim,76,RU,1526430487,73,63.19,64.42,24.66,3.71
212,upernavik,8,GL,1526430487,91,72.79,-56.15,26.15,3.78
213,sinnamary,92,GF,1526430488,98,5.38,-52.96,79.16,6.58
214,pangnirtung,36,CA,1526430488,93,66.15,-65.72,18.14,3.78
215,chipinge,76,ZW,1526430488,100,-20.19,32.62,60.66,3.22
216,kampot,68,KH,1526430489,97,10.62,104.18,74.61,4.38
217,pokhara,20,NP,1526430490,79,28.21,83.99,49.05,1.88
218,kidal,0,ML,1526430490,13,18.44,1.41,80.73,9.82
219,killybegs,12,IE,1526430491,97,54.63,-8.45,46.26,9.31
220,ucluelet,90,CA,1526425200,87,48.94,-125.55,55.4,5.82
221,nouadhibou,0,MR,1526428800,88,20.93,-17.03,62.6,13.87
222,acapulco,75,MX,1526428080,74,16.86,-99.88,84.2,11.41
223,mahebourg,20,MU,1526428800,88,-20.41,57.7,69.8,8.05
224,sorland,0,NO,1526430492,91,67.67,12.69,46.53,8.52
225,yar-sale,76,RU,1526430493,97,66.83,70.83,14.13,5.35
226,portland,20,US,1526428380,56,45.52,-122.67,69.8,3.36
227,alofi,75,NU,1526428800,74,-19.06,-169.92,80.6,19.46
228,puerto rondon,44,CO,1526430494,90,6.28,-71.1,76.23,8.03
229,manavalakurichi,75,IN,1526428800,83,8.13,77.3,82.4,1.12
230,zhanaozen,0,KZ,1526430495,37,43.35,52.85,57.96,6.35
231,ellisras,48,ZA,1526430496,89,-23.67,27.74,47.84,3.6
232,kalmunai,12,LK,1526430496,100,7.42,81.82,73.4,3.11
233,souillac,90,FR,1526428800,93,45.6,-0.6,55.4,6.93
234,husavik,68,CA,1526430497,35,50.56,-96.99,73.8,14.29
235,rosa zarate,56,EC,1526430497,95,0.33,-79.47,74.52,1.48
236,guanare,40,VE,1526425200,78,9.04,-69.74,80.6,4.23
237,carnarvon,0,ZA,1526430498,73,-30.97,22.13,33.75,3.0
238,douentza,0,ML,1526430499,56,15.01,-2.95,77.76,5.23
239,adrar,0,DZ,1526428800,12,27.87,-0.29,78.8,9.17
240,kavaratti,8,IN,1526430500,100,10.57,72.64,85.95,7.58
241,ribeira grande,100,PT,1526430500,100,38.52,-28.7,63.27,1.88
242,ulladulla,40,AU,1526425200,58,-35.36,150.48,57.2,12.75
243,maralal,92,KE,1526430501,100,1.1,36.7,60.48,3.0
244,perg,75,AT,1526428200,93,48.25,14.63,50.0,1.12
245,comodoro rivadavia,0,AR,1526428800,93,-45.87,-67.48,39.2,1.12
246,lebu,0,ET,1526430503,83,8.96,38.73,51.44,3.22
247,kamien pomorski,44,PL,1526428800,93,53.97,14.77,53.6,2.24
248,altukhovo,0,RU,1526430504,87,55.14,39.96,56.88,6.91
249,tahoua,80,NE,1526430504,88,14.89,5.26,73.35,1.1
250,axim,92,GH,1526430504,100,4.87,-2.24,80.1,8.08
251,bonthe,92,SL,1526430505,90,7.53,-12.5,79.88,2.71
252,lower hutt,76,NZ,1526428800,77,-41.21,174.91,66.2,16.11
253,lompoc,1,US,1526428560,52,34.64,-120.46,68.0,14.99
254,cobija,75,BR,1526425200,74,-11.02,-68.77,84.2,3.36
255,san angelo,90,US,1526428260,93,31.46,-100.44,66.2,20.8
256,sabang,64,PH,1526430507,89,13.72,123.58,83.48,6.91
257,north battleford,1,CA,1526425200,17,52.78,-108.3,82.4,16.11
258,brigantine,75,US,1526429400,94,39.41,-74.36,84.2,4.7
259,lesnoye,36,RU,1526430508,86,51.57,42.77,59.45,3.0
260,dudinka,68,RU,1526430508,89,69.41,86.18,17.1,4.61
261,awjilah,0,LY,1526430509,42,29.14,21.3,67.19,3.04
262,bulanash,0,RU,1526430509,75,57.28,62.0,34.25,6.4
263,westport,32,IE,1526430510,92,53.8,-9.52,44.73,7.02
264,hami,92,CN,1526430510,80,42.84,93.51,59.09,8.52
265,taltal,0,CL,1526430511,95,-25.41,-70.49,52.65,2.37
266,burpengary,0,AU,1526428800,52,-27.16,152.97,68.0,11.41
267,benguela,20,AO,1526430511,100,-12.58,13.4,74.43,6.58
268,shubarshi,76,KZ,1526430512,39,48.59,57.19,61.38,9.26
269,amapa,75,HN,1526428800,79,15.09,-87.97,86.0,12.75
270,tiksi,68,RU,1526430513,96,71.64,128.87,19.85,5.79
271,ipixuna,40,BR,1526425200,94,-1.76,-48.8,77.0,4.7
272,havelock,20,US,1526428680,83,34.88,-76.9,77.0,9.17
273,wufeng,75,TW,1526427000,74,24.63,121.12,86.0,2.24
274,umm lajj,0,SA,1526430515,95,25.02,37.27,72.59,6.24
275,nikolayevsk-na-amure,0,RU,1526430516,80,53.14,140.72,44.1,3.27
276,iacu,0,BR,1526430516,76,-12.77,-40.21,72.95,10.04
277,zhaozhou,92,CN,1526430516,57,45.71,125.27,77.18,19.33
